18fb78,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332508,
781ad2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463332607,
8e982a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332608,
bc7846,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332610,
416cc9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/bc7846,1463332611,
edb562,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332612,cb6ce0
cb6ce0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332612,
7c1b9a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332612,
903f0f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/cb6ce0,1463332613,
7edf75,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332615,
a7058d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332615,bffcd0
bffcd0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332615,
82190b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/bffcd0,1463332616,
70785a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332618,18d890
18d890,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332618,
2f0187,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332618,
93b1f3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/18d890,1463332619,
4f5758,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332620,d25da3
329d80,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332621,
d25da3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332621,
f8940a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/d25da3,1463332622,
05ad0a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332623,97c94e
97c94e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332623,
287161,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332623,
858067,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/97c94e,1463332624,
db9206,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332626,46178b
303ffb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332626,
46178b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332626,
3aa31e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/46178b,1463332627,
9a5e1c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332628,9774ac
9774ac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332628,
afc1d7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332629,
e0a232,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/9774ac,1463332630,
c9cec0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332631,
16a68e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332631,2435e7
2435e7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332631,
314349,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/2435e7,1463332633,
4a989a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332634,6bdbc5
6bdbc5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332634,
b17cf2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332634,
65c92f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/6bdbc5,1463332635,
24004f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332636,4a88a8
4a88a8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332637,
e2de62,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332637,
fa9d17,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/4a88a8,1463332638,
359511,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332639,8dc652
8dc652,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332639,
85a0b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332639,
c37216,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/8dc652,1463332640,
614b27,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332642,926a89
926a89,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332642,
e63a45,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332642,
e684b9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/926a89,1463332643,
c755f5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332644,5699b0
5699b0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332644,
7a5081,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332645,
c2bf0d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5699b0,1463332653,
1961ed,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332654,5fcf18
5fcf18,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332654,
b6e861,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332659,
cfe906,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5fcf18,1463332660,
5608bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332669,
734bef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332669,5df4d8
5df4d8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332669,
0b33a4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5df4d8,1463332678,
679455,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332679,
9b39c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332680,d5c0a8
d5c0a8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332680,
89eff4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332685,
3cd7fd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332688,1fee8c
1fee8c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332689,
3988f2,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332699,
e86621,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332700,
a53754,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/e86621,1463332702,
bb7e75,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332703,f09d1a
e02b4e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332703,
f09d1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332703,
c48c92,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/f09d1a,1463332704,
19e6ba,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332706,a3f06f
a3f06f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332706,
952f6b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332706,
3f4655,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/a3f06f,1463332707,
2e714f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332708,
8c4ed4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332709,897e39
897e39,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332709,
49be17,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/897e39,1463332710,
b43f1c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332711,196b45
196b45,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332711,
2748d1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332712,
1ec9a0,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332713,
c886b4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/196b45,1463332713,
1a076a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332714,b789c8
b789c8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332714,
eb4b2b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332717,
74e316,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332723,
809e37,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463332730,
de87bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332731,
5aa965,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332732,
105163,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5aa965,1463332734,
69c65e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332734,d75af9
d75af9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332735,
b802b4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332735,
bc9cfa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/d75af9,1463332736,
88f163,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332737,
7ced39,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332737,1d8501
1d8501,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332737,
d20ca2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/1d8501,1463332739,
11eff4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332740,87c81a
87c81a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332740,
75ca37,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332740,
fca731,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/87c81a,1463332741,
0c46dd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332743,
6bf6f4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332743,1f0f26
1f0f26,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332743,
8ab49a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/1f0f26,1463332744,
6d7cbc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332745,9b7a3a
9b7a3a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332746,
575e97,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332746,
2ac298,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/9b7a3a,1463332752,
292559,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332754,caa868
5d9559,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332754,
caa868,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463332754,
658e76,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/caa868,1463332760,
8938e1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332761,da30ea
da30ea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332762,
19240a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332762,
ea4521,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/da30ea,1463332763,
f1dee0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332764,
915cf5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332764,97d5a7
97d5a7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332764,
129ebd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/97d5a7,1463332766,
e6d0c4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332767,c91e71
c91e71,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332767,
c40312,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332767,
fb4a12,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c91e71,1463332768,
189b72,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332769,
429b3c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332770,e354bd
e354bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332770,
16739c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/e354bd,1463332771,
968f14,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332772,51bc90
51bc90,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332772,
d94c57,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332772,
8f3b7f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/51bc90,1463332773,
39cc47,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332775,2aecdd
2aecdd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332775,
7176fe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332775,
0648e5,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332775,
97e3ce,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/2aecdd,1463332776,
647ad8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332778,060b41
060b41,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463332778,
7c6ce1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332779,
09b302,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332785,
5ce32b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463332846,
5cbe7f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332847,
c4d7f2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332848,
5e81a9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c4d7f2,1463332849,
132ab8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332850,03d1c7
03d1c7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332850,
ddf8ce,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332851,
106efc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/03d1c7,1463332852,
459e6b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332853,
6301e8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332853,58f74d
58f74d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332853,
5063e0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/58f74d,1463332855,
3a0147,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332855,dfb200
